order_id,customer_id,email,phone,order_amount,quantity,discount_pct,order_date,status,product_category,product_name,payment_type,shipping_country
***-***-0167,USR_014AEA9C,ho***@enterprise.net,***-***-9821,***-***-4.62,***-***-6,***-***-5,***-***-3-10,Shipped,Toys,B***,***,0.0.0.0
***-***-0168,USR_CE9746B9,xj***@outlook.com,***-***-7479,***-***-1.52,***-***-6,***-***-10,***-***-6-27,Delivered,Food,P***,***,0.0.0.0
***-***-0169,USR_08DD7898,ew***@gmail.com,***-***-3544,***-***-7.89,***-***-1,***-***-0,***-***-1-02,Delivered,Food,P***,***,0.0.0.0
***-***-0170,USR_64E025F5,qd***@enterprise.net,***-***-6073,***-***-00.8,***-***-10,***-***-10,***-***-5-09,Cancelled,Sports,D***,***,0.0.0.0
***-***-0171,USR_19F71AC6,ke***@company.io,***-***-7745,***-***-5.66,***-***-7,***-***-20,***-***-3-24,Delivered,Sports,D***,***,0.0.0.0
***-***-0172,USR_BB6EB538,gk***@outlook.com,***-***-1813,***-***-49.5,***-***-10,***-***-20,***-***-1-23,Processing,Beauty,M***,***,0.0.0.0
***-***-0173,USR_8839BD2D,sg***@yahoo.com,***-***-7251,***-***-2.25,***-***-7,***-***-0,,Refunded,Books,S***,***,0.0.0.0
***-***-0174,USR_914CB27F,ft***@outlook.com,***-***-5895,***-***-4.84,***-***-1,***-***-5,***-***-1-05,Pending,Home & Garden,L***,***,0.0.0.0
***-***-0175,USR_8D2AA7F3,au***@company.io,***-***-8992,***-***-2.52,***-***-1,***-***-5,***-***-1-21,Cancelled,Beauty,P***,***,0.0.0.0
***-***-0176,USR_3CD0A70C,jd***@company.io,***-***-5844,***-***-20.1,***-***-10,***-***-10,***-***-7-09,Shipped,Electronics,T***,***,0.0.0.0
***-***-0177,USR_F876B930,wq***@outlook.com,***-***-6276,***-***-0.08,***-***-8,***-***-0,***-***-4-09,Cancelled,Beauty,M***,***,0.0.0.0
***-***-0178,USR_C7054DF0,fm***@enterprise.net,***-***-7814,***-***-5.28,***-***-4,***-***-10,***-***-3-24,Refunded,Books,F***,***,0.0.0.0
***-***-0179,USR_3F688A26,vc***@enterprise.net,***-***-2728,***-***-2.68,***-***-4,***-***-25,***-***-8-14,Shipped,Electronics,T***,***,0.0.0.0
***-***-0180,USR_4B167C0A,on***@hotmail.com,***-***-5162,***-***-2.14,***-***-6,***-***-10,***-***-4-09,Delivered,Books,B***,***,0.0.0.0
***-***-0181,USR_AE87EB7E,ad***@gmail.com,***-***-4562,***-***-36.4,***-***-10,***-***-25,***-***-3-21,Refunded,Sports,R***,***,0.0.0.0
***-***-0182,USR_ACACA5CC,,***-***-6231,***-***-32.8,***-***-10,***-***-20,***-***-8-02,  Delivered  ,Food,P***,***,0.0.0.0
***-***-0183,USR_6DE4ECF9,us***@gmail.comqih,***-***-3136,***-***-6.11,***-***-7,***-***-5,***-***-5-08,Cancelled,books,S***,***,0.0.0.0
***-***-0184,USR_AA719A6D,qt***@yahoo.com,***-***-7124,***-***-3.44,***-***-8,***-***-5,***-***-2-15,Refunded,Home & Garden,S***,***,0.0.0.0
***-***-0185,USR_1A05839E,yw***@enterprise.net,***-***-7170,***-***-52.9,***-***-10,***-***-20,***-***-1-11,Cancelled,Home & Garden,S***,***,0.0.0.0
***-***-0186,USR_97F764A9,fs***@company.io,***-***-4258,***-***-7.16,***-***-2,***-***-20,***-***-4-14,Cancelled,Electronics,L***,***,0.0.0.0
***-***-0187,USR_2977E2AD,mt***@yahoo.com,***-***-7262,***-***-2.44,***-***-4,***-***-20,***-***-1-26,Cancelled,Sports,D***,***,0.0.0.0
***-***-0188,USR_793A5000,zx***@gmail.com,***-***-2939,***-***-80.1,***-***-3,***-***-5,***-***-1-22,Processing,Books,F***,***,0.0.0.0
***-***-0189,USR_5BE34A0C,ly***@yahoo.com,***-***-1427,***-***-58.0,***-***-10,***-***-10,***-***-3-23,Refunded,Beauty,S***,***,0.0.0.0
***-***-0190,USR_BBB2C974,ek***@hotmail.com,***-***-6323,***-***-9.72,***-***-4,***-***-15,***-***-6-27,Processing,Food,V***,***,0.0.0.0
***-***-0191,USR_4B4753E7,,***-***-9456,***-***-9.48,***-***-4,***-***-25,***-***-2-20,Processing,Beauty,P***,***,0.0.0.0
***-***-0192,USR_48EFF2BA,lk***@gmail.com,***-***-3686,***-***-7.04,***-***-3,***-***-25,***-***-1-21,Pending,Sports,Y***,***,0.0.0.0
***-***-0193,USR_F620D641,nj***@enterprise.net,***-***-6047,***-***-1.67,***-***-3,***-***-10,***-***-1-18,Delivered,Toys,B***,***,0.0.0.0
***-***-0194,USR_DAD25CBB,at***@company.io,***-***-9967,***-***-8.56,***-***-8,***-***-10,***-***-9-27,Refunded,Books,C***,***,0.0.0.0
***-***-0195,USR_3F9D33F6,bj***@enterprise.net,***-***-1587,***-***-99.6,***-***-10,***-***-0,***-***-2-26,Shipped,Books,T***,***,0.0.0.0
***-***-0196,USR_C5F8C0BD,vb***@company.io,***-***-9608,***-***-TBD,***-***-2,***-***-20,***-***-0-01,Shipped,Clothing,J***,***,0.0.0.0
***-***-0197,USR_68DAE38F,sm***@enterprise.net,***-***-5614,***-***-12.2,***-***-9,***-***-10,***-***-3-20,Pending,Food,P***,***,0.0.0.0
***-***-0198,USR_81EE9C5D,ci***@yahoo.com,***-***-8546,***-***-66.8,***-***-8,***-***-20,***-***-2-10,Delivered,Toys,P***,***,0.0.0.0
***-***-0199,USR_2DE6199C,si***@gmail.com,***-***-6152,***-***-65.2,***-***-10,***-***-25,***-***-2-02,Shipped,Sports,B***,***,0.0.0.0
***-***-0200,USR_9EE89A94,ly***@company.io,***-***-6363,***-***-1.56,***-***-4,***-***-5,***-***-2-27,Pending,Home & Garden,C***,***,0.0.0.0
***-***-0201,USR_AE963371,kw***@yahoo.com,***-***-5532,***-***-4.45,***-***-5,***-***-20,***-***-1-23,Delivered,Electronics,L***,***,0.0.0.0
***-***-0202,USR_FABC66E6,cy***@gmail.com,***-***-1826,***-***-8.56,***-***-6,***-***-0,***-***-1-28,Pending,Books,F***,***,0.0.0.0
***-***-0203,USR_8C1F2FF4,xq***@yahoo.com,***-***-5227,***-***-45.8,***-***-5,***-***-10,***-***-2-06,Processing,Books,T***,***,0.0.0.0
***-***-0204,USR_7CC41A52,bc***@company.io,***-***-7773,,***-***-6,***-***-5,***-***-9-28,Processing,Food,T***,***,0.0.0.0
***-***-0205,USR_3E48C81C,iv***@company.io,***-***-8294,***-***-7.12,***-***-8,***-***-5,***-***-1-12,Delivered,Beauty,M***,***,0.0.0.0
***-***-0206,USR_341C32A7,mr***@enterprise.net,***-***-1133,***-***-1.85,***-***-5,***-***-20,***-***-6-07,Delivered,Beauty,L***,***,0.0.0.0
***-***-0207,USR_D662E8BD,za***@yahoo.com,***-***-3056,***-***-8.15,***-***-7,***-***-5,***-***-1-12,Pending,Toys,L***,***,0.0.0.0
***-***-0208,USR_0784321F,cq***@company.io,***-***-9948,***-***-4.46,***-***-1,***-***-20,***-***-1-11,Pending,Beauty,M***,***,0.0.0.0
***-***-0209,USR_E91AEC80,pz***@outlook.com,***-***-6628,***-***-7.68,***-***-2,***-***-20,***-***-8-31,Pending,Toys,P***,***,0.0.0.0
***-***-0210,USR_1C7B1005,tk***@outlook.com,***-***-5603,***-***-64.8,***-***-8,***-***-10,***-***-5-28,Shipped,Food,C***,***,0.0.0.0
***-***-0211,USR_4D4CECEB,tr***@hotmail.com,***-***-8211,***-***-12.7,***-***-3,***-***-25,***-***-0-15,Processing,Books,S***,***,0.0.0.0
***-***-0212,USR_42269CF2,td***@gmail.com,***-***-6797,***-***-10.8,***-***-7,***-***-15,***-***-9-18,Refunded,Electronics,H***,***,0.0.0.0
***-***-0213,USR_390E3951,gp***@gmail.com,***-***-7737,***-***-2.15,***-***-3,***-***-0,***-***-6-22,Pending,Sports,B***,***,0.0.0.0
***-***-0214,USR_959BDAC3,fa***@outlook.com,***-***-2240,***-***-1.96,***-***-3,***-***-25,***-***-4-10,Shipped,Sports,B***,***,0.0.0.0
***-***-0215,USR_40DACA2A,hb***@company.io,***-***-4578,***-***-4.48,***-***-3,***-***-20,***-***-0-21,Pending,Books,B***,***,0.0.0.0
***-***-0216,USR_6C7505B4,bs***@hotmail.com,***-***-2148,***-***-79.4,***-***-10,***-***-20,***-***-8-20,Pending,Electronics,T***,***,0.0.0.0
***-***-0217,USR_25393F56,rk***@hotmail.com,***-***-6886,***-***-1.96,***-***-7,***-***-15,***-***-3-28,Refunded,Toys,P***,***,0.0.0.0
***-***-0218,USR_A5791B57,az***@enterprise.net,***-***-4817,***-***-6.56,***-***-2,***-***-0,***-***-2-07,Refunded,Electronics,S***,***,0.0.0.0
***-***-0219,USR_DBBBA89B,bs***@outlook.com,***-***-7586,***-***-03.6,***-***-10,***-***-10,***-***-5-04,Refunded,Food,T***,***,0.0.0.0
***-***-0220,USR_DB742C25,tp***@hotmail.com,***-***-1118,***-***-40.2,***-***-10,***-***-5,***-***-4-02,Refunded,Toys,R***,***,0.0.0.0
***-***-0221,USR_8496E8EC,fq***@gmail.com,***-***-9842,***-***-0.97,***-***-9,***-***-20,***-***-8-13,Delivered,Food,O***,***,0.0.0.0
***-***-0222,USR_11D70482,ur***@gmail.com,***-***-9804,***-***-53.8,***-***-5,***-***-5,***-***-6-11,Pending,Home & Garden,R***,***,0.0.0.0
***-***-0223,USR_7BFCEFB8,sp***@hotmail.com,***-***-8454,***-***-11.8,***-***-4,***-***-5,***-***-2-01,Shipped,Clothing,J***,***,0.0.0.0
***-***-0224,USR_958B8AE2,fd***@hotmail.com,***-***-4546,***-***-3.83,***-***-3,***-***-101,***-***-4-30,Delivered,Toys,B***,***,0.0.0.0
***-***-0225,USR_D9A07E22,,***-***-7662,***-***-8.43,***-***-2,***-***-5,***-***-5-16,Shipped,Home & Garden,P***,***,0.0.0.0
***-***-0226,USR_A73518BB,re***@enterprise.net,***-***-1535,***-***-89.0,***-***-1,***-***-10,***-***-3-13,Shipped,Electronics,S***,***,0.0.0.0
***-***-0227,USR_F51844D3,qi***@company.io,***-***-8839,***-***-0.12,***-***-4,***-***-25,***-***-2-10,Cancelled,Home & Garden,L***,***,0.0.0.0
***-***-0228,USR_C18CCF8E,nk***@hotmail.com,***-***-7400,***-***-9.28,***-***-8,***-***-5,***-***-0-23,Pending,Toys,L***,***,0.0.0.0
***-***-0229,USR_685167BD,mw***@outlook.com,***-***-6346,***-***-7.59,***-***-9,***-***-15,***-***-8-31,Refunded,Clothing,S***,***,0.0.0.0
***-***-0230,USR_42012E18,ox***@enterprise.net,***-***-3514,***-***-5.93,***-***-9,***-***-5,***-***-9-01,Pending,Food,C***,***,0.0.0.0
***-***-0231,USR_0029C9FE,ge***@outlook.com,***-***-5842,***-***-5.23,***-***-3,***-***--5,***-***-0-24,Cancelled,Books,S***,***,0.0.0.0
***-***-0232,USR_1A1E56F4,tx***@outlook.com,***-***-2369,***-***-5.32,***-***-4,***-***-20,***-***-5-19,Delivered,Toys,L***,***,0.0.0.0
***-***-0233,USR_84E4CB39,ip***@hotmail.com,***-***-3683,***-***-4.56,***-***-4,***-***-25,***-***-3-11,Refunded,Home & Garden,R***,***,0.0.0.0
***-***-0234,USR_0C364509,fm***@company.io,***-***-5947,***-***-0.23,***-***-3,***-***-20,***-***-1-08,Delivered,Clothing,S***,***,0.0.0.0
***-***-0235,USR_5CDBBF9E,eh***@gmail.com,***-***-6927,***-***-0.44,***-***-4,***-***-20,***-***-3/19,Cancelled,Electronics,T***,***,0.0.0.0
***-***-0236,USR_A4E641E0,no***@gmail.com,***-***-3738,***-***-1.72,***-***-9,***-***-20,***-***-1-27,Shipped,Clothing,J***,***,0.0.0.0
***-***-0237,USR_9D5AED4F,pv***@enterprise.net,***-***-2867,***-***-4.12,***-***-9,***-***-15,***-***-4-17,Pending,Clothing,T***,***,0.0.0.0
***-***-0238,USR_3F5AB613,ij***@gmail.com,***-***-2830,***-***-7.64,***-***-4,***-***-0,***-***-1-20,Delivered,Food,V***,***,0.0.0.0
***-***-0239,USR_AA63BCBC,un***@outlook.com,***-***-3384,***-***-14.3,***-***-10,***-***-25,***-***-0-12,Cancelled,Clothing,J***,***,0.0.0.0
***-***-0240,USR_E8467E5A,oc***@hotmail.com,***-***-4728,***-***-2.72,***-***-2,***-***-15,***-***-4-26,  Processing  ,Home & Garden,S***,***,0.0.0.0
***-***-0241,USR_29417C19,ts***@gmail.com,***-***-2723,***-***-2.56,***-***-many,***-***-15,***-***-3-25,Cancelled,Books,F***,***,0.0.0.0
***-***-0242,USR_8B86E01B,sz***@enterprise.net,***-***-8795,***-***-5.15,***-***-5,***-***-25,***-***-9-10,Delivered,Beauty,S***,***,0.0.0.0
***-***-0243,USR_04EA6981,cg***@gmail.com,***-***-9518,***-***-8.58,***-***-6,***-***-15,***-***-3-22,Delivered,Books,S***,***,0.0.0.0
***-***-0244,USR_EDA88528,gi***@enterprise.net,***-***-2792,,***-***-3,***-***-20,***-***-1-23,Delivered,Food,T***,***,0.0.0.0
***-***-0245,USR_68B72700,oe***@gmail.com,***-***-6855,***-***-3.33,***-***-1,***-***-15,***-***-2-26,Pending,Food,O***,***,0.0.0.0
***-***-0246,USR_65169B89,cr***@gmail.com,***-***-4373,***-***-9.24,***-***-7,***-***-10,***-***-5-24,Cancelled,Sports,R***,***,0.0.0.0
***-***-0247,USR_F75A4026,zf***@outlook.com,***-***-9700,***-***-1.16,***-***-2,***-***-15,***-***-3-14,Processing,Sports,R***,***,0.0.0.0
***-***-0248,USR_4E01E059,ri***@hotmail.com,***-***-1981,***-***-4.08,***-***-8,***-***-20,***-***-7-25,Shipped,Sports,B***,***,0.0.0.0
***-***-0249,USR_2E9CFCAE,vk***@hotmail.com,***-***-7914,***-***-8.08,***-***-4,***-***-25,***-***-2-07,Processing,Books,S***,***,0.0.0.0
***-***-0250,USR_88BA5A16,uh***@enterprise.net,***-***-7502,***-***-1.92,***-***-2,***-***-25,***-***-5-12,Processing,Electronics,S***,***,0.0.0.0
***-***-0251,USR_AEA670D2,,***-***-1916,***-***-9.76,***-***-3,***-***-15,***-***-7-01,Shipped,CLOTHING,T***,***,0.0.0.0
***-***-0252,USR_6ED97818,rz***@company.io,***-***-6945,***-***-4.09,***-***-1,***-***-25,***-***-5-05,Cancelled,Beauty,L***,***,0.0.0.0
***-***-0253,USR_DFFDE8A5,yx***@hotmail.com,***-***-6451,***-***-2.86,***-***-1,***-***-25,***-***-3-09,Pending,Electronics,S***,***,0.0.0.0
***-***-0254,USR_27638020,ks***@enterprise.net,***-***-6233,***-***-0.52,***-***-9,***-***-15,***-***-5-05,Refunded,Clothing,J***,***,0.0.0.0
***-***-0255,USR_AEDD277C,fk***@enterprise.net,***-***-7570,***-***-8.86,***-***-2,***-***-20,***-***-3-16,Cancelled,Toys,B***,***,0.0.0.0
***-***-0256,USR_37B6B9C4,yd***@company.io,***-***-5636,***-***-70.0,***-***-8,***-***-25,***-***-1-25,Processing,Toys,P***,***,0.0.0.0
***-***-0257,USR_EEE3DECB,  ***@hotmail.com  ,***-***-5198,***-***-7.35,***-***-7,***-***-0,***-***-4-08,Cancelled,Books,F***,***,0.0.0.0
***-***-0258,USR_B23FEBEA,xz***@company.io,***-***-8669,***-***-6.49,***-***-1,***-***-5,***-***-4-02,Shipped,Home & Garden,C***,***,0.0.0.0
***-***-0259,USR_E3C1F95A,iz***@outlook.com,***-***-3478,***-***-9.95,***-***-5,***-***-20,***-***-5-23,Refunded,Sports,B***,***,0.0.0.0
***-***-0260,USR_B7392F5A,fa***@outlook.com,***-***-5654,***-***-4.88,***-***-2,***-***-5,***-***-5-04,Processing,Books,C***,***,0.0.0.0
***-***-0261,USR_CB546F7E,za***@enterprise.net,***-***-8439,***-***-63.5,***-***-6,***-***-25,***-***-0-03,Cancelled,Home & Garden,S***,***,0.0.0.0
***-***-0262,USR_535DBFA8,yz***@hotmail.com,***-***-5668,***-***-31.3,***-***-7,***-***-25,***-***-2-10,Refunded,Food,O***,***,0.0.0.0
***-***-0263,USR_AC9FEB53,tx***@enterprise.net,***-***-1662,***-***-8.18,***-***-7,***-***-20,***-***-2-16,Delivered,Food,O***,***,0.0.0.0
***-***-0264,USR_BFB7A08C,mc***@hotmail.com,***-***-5151,***-***-1.94,***-***-2,***-***-10,***-***-9-18,Cancelled,Clothing,T***,***,0.0.0.0
***-***-0265,USR_0E3CCC7F,ee***@gmail.com,***-***-1293,***-***-7.78,***-***-2,***-***-0,***-***-2-09,Pending,Clothing,T***,***,0.0.0.0
***-***-0266,USR_159FFFCD,wz***@yahoo.com,***-***-9824,***-***-1.34,***-***-1,***-***-5,***-***-2024,Shipped,Food,V***,***,0.0.0.0
***-***-0267,USR_ED559283,dx***@hotmail.com,***-***-5764,***-***-6.62,***-***-1,***-***-0,***-***-5-15,Delivered,Beauty,S***,***,0.0.0.0
***-***-0268,USR_9A8EE2C0,***@***.***,***-***-8675,***-***-19.8,***-***-6,***-***-5,***-***-0-13,Shipped,Food,V***,***,0.0.0.0
***-***-0269,USR_D90FD3A1,qh***@outlook.com,***-***-3598,***-***-86.0,***-***-4,***-***-5,***-***-4-27,Cancelled,Food,C***,***,0.0.0.0
***-***-0270,USR_13E06222,qd***@gmail.com,***-***-8489,***-***-8.69,***-***-9,***-***-0,***-***-4-19,Cancelled,Beauty,F***,***,0.0.0.0
***-***-0271,USR_77B8AF0F,cq***@gmail.com,***-***-7799,***-***-10.8,***-***-8,***-***-10,***-***-0-07,Refunded,Electronics,S***,***,0.0.0.0
***-***-0272,USR_002CCE55,dl***@gmail.com,***-***-1607,***-***-5.86,***-***-6,***-***-25,***-***-0-19,Processing,Beauty,F***,***,0.0.0.0
***-***-0273,USR_B4A3E4AC,kr***@outlook.com,***-***-4232,***-***-17.3,***-***-10,***-***-10,***-***-3-28,Pending,Sports,T***,***,0.0.0.0
***-***-0274,USR_7BBA505B,zh***@enterprise.net,***-***-5881,***-***-1.29,***-***-9,***-***-20,***-***-1-25,Pending,Books,B***,***,0.0.0.0
***-***-0275,USR_0AB4CEB8,hr***@yahoo.com,***-***-7050,***-***-2.78,***-***-1,***-***-25,***-***-6-23,Delivered,Home & Garden,C***,***,0.0.0.0
***-***-0276,USR_4130D963,pq***@gmail.com,***-***-7051,***-***-14.2,***-***-2,***-***-0,***-***-9-09,Delivered,Beauty,M***,***,0.0.0.0
***-***-0277,USR_E058ECF8,nd***@gmail.com,***-***-2106,***-***-1.95,***-***-5,***-***-0,***-***-3-04,Delivered,Sports,T***,***,0.0.0.0
***-***-0278,USR_D26FF48F,us***@.comjus,***-***-8259,***-***-0.63,***-***-7,***-***-25,***-***-0-12,Refunded,Food,C***,***,0.0.0.0
***-***-0279,USR_EFD74963,qq***@outlook.com,***-***-1737,***-***-81.6,***-***-10,***-***-15,***-***-1-30,Pending,Sports,R***,***,0.0.0.0
***-***-0280,USR_D59B1A5C,wi***@yahoo.com,***-***-6329,***-***-46.7,***-***-3,***-***-5,***-***-1-28,Refunded,Beauty,M***,***,0.0.0.0
***-***-0281,USR_5082A8B8,dx***@company.io,***-***-8932,***-***-8.16,***-***-2,***-***-0,***-***-2-22,Refunded,Clothing,J***,***,0.0.0.0
***-***-0282,USR_29AF5C64,tq***@outlook.com,***-***-1008,***-***-5.8,***-***-1,***-***-0,***-***-5-09,Shipped,Clothing,S***,***,0.0.0.0
***-***-0283,USR_5082A8B8,pn***@outlook.com,***-***-8417,***-***-61.2,***-***-4,***-***-10,***-***-9-09,Refunded,Toys,B***,***,0.0.0.0
***-***-0284,USR_FBC9FC34,ix***@company.io,***-***-3903,***-***-5.52,***-***-8,***-***-25,***-***-1-09,Pending,Food,V***,***,0.0.0.0
***-***-0285,USR_34DB7F9F,fa***@enterprise.net,***-***-1116,***-***-05.5,***-***-6,***-***-5,***-***-4-20,Refunded,Food,V***,***,0.0.0.0
***-***-0286,USR_9DE33DE1,or***@enterprise.net,***-***-9731,***-***-21.6,***-***-4,***-***-20,***-***-9-16,Refunded,Food,T***,***,0.0.0.0
***-***-0287,USR_9A811A64,wi***@hotmail.com,***-***-7420,***-***-9.36,***-***-4,***-***-5,***-***-2-09,Pending,Beauty,F***,***,0.0.0.0
***-***-0288,USR_DA86BD83,xf***@yahoo.com,***-***-8184,***-***-01.1,***-***-6,***-***-150,***-***-0-03,Delivered,Beauty,F***,***,0.0.0.0
***-***-0289,USR_35FE3B47,jx***@gmail.com,***-***-7249,***-***-71.9,***-***-2,***-***-15,***-***-4-09,  Delivered  ,Electronics,T***,***,0.0.0.0
***-***-0290,USR_087602B6,ju***@outlook.com,***-***-8284,***-***-51.6,***-***-10,***-***-5,***-***-9-06,Processing,Electronics,L***,***,0.0.0.0
***-***-0291,USR_5E5D91E9,ly***@yahoo.com,***-***-4297,***-***-9.03,***-***-9,***-***-0,***-***-2-16,Processing,Sports,B***,***,0.0.0.0
***-***-0292,USR_5F2A5E44,oi***@hotmail.com,***-***-4018,***-***-12.0,***-***-8,***-***-0,***-***-1-07,Pending,Toys,L***,***,0.0.0.0
***-***-0293,USR_35FF75A3,hf***@yahoo.com,***-***-5289,***-***-5.45,***-***-3,***-***-0,***-***-1-22,Refunded,Clothing,J***,***,0.0.0.0
***-***-0294,USR_CF737E72,hg***@yahoo.com,***-***-4098,***-***-6.62,***-***-6,***-***-20,***-***-0-29,Processing,Toys,B***,***,0.0.0.0
***-***-0295,USR_62F96170,wz***@outlook.com,***-***-8918,***-***-6.81,***-***-9,***-***-25,***-***-5-22,Delivered,Sports,R***,***,0.0.0.0
***-***-0296,USR_99AC091A,ff***@company.io,***-***-7981,***-***-7.94,***-***-6,***-***-15,***-***-4-24,Delivered,Electronics,T***,***,0.0.0.0
***-***-0297,USR_86D8C067,je***@enterprise.net,***-***-5496,***-***-6.84,***-***-4,***-***-5,***-***-2-24,Cancelled,Toys,A***,***,0.0.0.0
***-***-0298,USR_AE963371,hj***@yahoo.com,***-***-8679,***-***-SING,***-***-7,***-***-25,***-***-4-13,Delivered,Electronics,H***,***,0.0.0.0
***-***-0299,USR_CFD7B3F1,us***@enterprise.net,***-***-6342,***-***-2.88,***-***-4,***-***-20,***-***-1-24,Cancelled,Home & Garden,S***,***,0.0.0.0
***-***-0300,USR_5BD12E6B,qp***@enterprise.net,***-***-1439,***-***-3.79,***-***-3,***-***-5,***-***-7-23,Pending,Toys,P***,***,0.0.0.0
***-***-0301,USR_40F1EDDF,rb***@hotmail.com,***-***-8778,***-***-33.2,***-***-4,***-***-5,***-***-9-11,Cancelled,Home & Garden,P***,***,0.0.0.0
***-***-0302,USR_FE0ED999,fz***@company.io,***-***-5081,***-***-5.52,***-***-8,***-***-5,***-***-9-25,Refunded,Food,V***,***,0.0.0.0
***-***-0303,USR_5D4256C8,cs***@gmail.com,***-***-6341,***-***-2.42,***-***-9,***-***-15,***-***-4-07,Processing,Books,T***,***,0.0.0.0
***-***-0304,USR_B677F981,aq***@company.io,***-***-8171,,***-***-8,***-***-5,***-***-4-28,Shipped,Electronics,S***,***,0.0.0.0
***-***-0305,USR_70A5F140,hn***@enterprise.net,***-***-1858,***-***-31.4,***-***-9,***-***-20,***-***-1-05,Pending,Clothing,D***,***,0.0.0.0
***-***-0306,USR_C5542FC9,fa***@yahoo.com,***-***-8010,***-***-9.18,***-***-6,***-***-0,***-***-8-26,Processing,Toys,L***,***,0.0.0.0
***-***-0307,USR_8EB1A866,ki***@enterprise.net,***-***-3809,***-***-7.28,***-***-4,***-***-10,***-***-4-08,Cancelled,Books,T***,***,0.0.0.0
***-***-0308,USR_E99416DC,qw***@yahoo.com,***-***-4990,***-***-9.92,***-***-1,***-***-20,***-***-2023,Pending,Toys,A***,***,0.0.0.0
***-***-0309,USR_298C5647,df***@outlook.com,***-***-4372,***-***-8.45,***-***-5,***-***-20,***-***-2-25,Refunded,Sports,D***,***,0.0.0.0
***-***-0310,USR_2EA84380,,***-***-5012,***-***-4.26,***-***-9,***-***-15,***-***-6-30,Cancelled,Beauty,L***,***,0.0.0.0
***-***-0311,USR_085D2805,hu***@gmail.com,***-***-9801,***-***-66.0,***-***-8,***-***-5,***-***-7-21,Refunded,Food,O***,***,0.0.0.0
***-***-0312,USR_66C24812,lj***@outlook.com,***-***-6043,***-***-6.44,***-***-7,***-***-25,***-***-8-26,Pending,Food,V***,***,0.0.0.0
***-***-0313,USR_ECB7FD74,et***@enterprise.net,***-***-5281,***-***-9.66,***-***-6,***-***-20,***-***-4-12,Refunded,Beauty,L***,***,0.0.0.0
***-***-0314,USR_8D23900F,dc***@enterprise.net,***-***-6642,***-***-6.51,***-***-7,***-***-5,***-***-0-03,Refunded,Books,S***,***,0.0.0.0
***-***-0315,USR_FC6DC1DF,va***@yahoo.com,***-***-5249,***-***-0.32,***-***-4,***-***-15,***-***-3-28,Refunded,Electronics,S***,***,0.0.0.0
***-***-0316,USR_C7DE5ED4,cd***@hotmail.com,***-***-5355,***-***-1.99,***-***-1,***-***-15,***-***-4-30,Shipped,Clothing,S***,***,0.0.0.0
***-***-0317,USR_2F3CB09D,zv***@outlook.com,***-***-5072,***-***-6.26,***-***-3,***-***-10,***-***-4-08,Cancelled,Toys,P***,***,0.0.0.0
***-***-0318,USR_FCBDFAC5,zy***@hotmail.com,***-***-2645,***-***-62.0,***-***-10,***-***-25,***-***-1-30,Shipped,Home & Garden,C***,***,0.0.0.0
***-***-0319,USR_1E3EA172,  ***@outlook.com  ,***-***-5593,***-***-77.7,***-***-2,***-***-5,***-***-1-07,Shipped,Electronics,T***,***,0.0.0.0
***-***-0320,USR_7D15E036,ui***@gmail.com,***-***-2824,***-***-4.04,***-***-7,***-***-0,***-***-2-15,Refunded,Food,T***,***,0.0.0.0
***-***-0321,USR_811F8F23,wy***@company.io,***-***-3370,***-***-16.0,***-***-10,***-***-10,***-***-5-07,Processing,Toys,P***,***,0.0.0.0
***-***-0322,USR_20244388,tw***@enterprise.net,***-***-4687,***-***-2.32,***-***-7,***-***-25,***-***-1-24,Pending,Sports,D***,***,0.0.0.0
***-***-0323,USR_2725BC1D,***@***.***,***-***-3681,***-***-6.36,***-***-3,***-***-20,***-***-5-21,Delivered,Sports,B***,***,0.0.0.0
***-***-0324,USR_1B44BF89,uf***@gmail.com,***-***-3943,***-***-6.12,***-***-7,***-***-0,***-***-5-01,Cancelled,Home & Garden,P***,***,0.0.0.0
***-***-0325,USR_9A0550CA,gd***@enterprise.net,***-***-1377,***-***-41.4,***-***-2,***-***-20,***-***-8-10,Cancelled,Books,B***,***,0.0.0.0
***-***-0326,USR_117DB942,mq***@yahoo.com,***-***-3960,,***-***-10,***-***-20,***-***-2-13,Processing,Books,F***,***,0.0.0.0
***-***-0327,USR_C340A213,bo***@outlook.com,***-***-5807,***-***-72.6,***-***-7,***-***-25,***-***-7-01,Delivered,Toys,A***,***,0.0.0.0
***-***-0328,USR_91AC95F6,xz***@company.io,***-***-7255,***-***-6.33,***-***-6,***-***-25,***-***-6-17,Delivered,Toys,P***,***,0.0.0.0
***-***-0329,USR_D736C445,nb***@gmail.com,***-***-2270,***-***-9.53,***-***-3,***-***-10,***-***-5-08,Cancelled,Beauty,M***,***,0.0.0.0
***-***-0330,USR_D1E3CC36,qj***@hotmail.com,***-***-6716,***-***-9.42,***-***-2,***-***-25,***-***-8-09,Shipped,Clothing,S***,***,0.0.0.0
***-***-0331,USR_AFE83356,ey***@enterprise.net,***-***-5081,***-***-5.26,***-***-3,***-***-25,***-***-9-16,Delivered,Clothing,D***,***,0.0.0.0
***-***-0332,USR_CA1EFF18,nh***@yahoo.com,***-***-2385,***-***-1.94,***-***-2,***-***-25,***-***-0-20,Cancelled,Toys,P***,***,0.0.0.0
